Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
854,Shot Chart Detail,21500017,87,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,3,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-81,178,1,0,20151028,LAL,MIN
855,Shot Chart Detail,21500017,93,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,2,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,31,1,0,20151028,LAL,MIN
856,Shot Chart Detail,21500017,106,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,2,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,124,1,0,20151028,LAL,MIN
857,Shot Chart Detail,21500017,311,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,9,13,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151028,LAL,MIN
858,Shot Chart Detail,21500029,90,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,2,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,26,1,1,20151030,DEN,MIN
859,Shot Chart Detail,21500029,142,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,9,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,43,1,0,20151030,DEN,MIN
860,Shot Chart Detail,21500029,426,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-130,149,1,0,20151030,DEN,MIN
861,Shot Chart Detail,21500050,92,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,3,56,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,46,1,1,20151102,MIN,POR
862,Shot Chart Detail,21500050,94,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,3,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-79,180,1,0,20151102,MIN,POR
863,Shot Chart Detail,21500050,113,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20151102,MIN,POR
864,Shot Chart Detail,21500050,179,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,7,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-6,1,1,20151102,MIN,POR
865,Shot Chart Detail,21500050,258,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,0,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-29,159,1,0,20151102,MIN,POR
866,Shot Chart Detail,21500050,374,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,2,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20151102,MIN,POR
867,Shot Chart Detail,21500050,385,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,1,17,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-22,67,1,0,20151102,MIN,POR
868,Shot Chart Detail,21500050,387,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,1,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-1,1,1,20151102,MIN,POR
869,Shot Chart Detail,21500050,435,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,9,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-52,169,1,1,20151102,MIN,POR
870,Shot Chart Detail,21500071,89,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,2,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,31,1,0,20151105,MIN,MIA
871,Shot Chart Detail,21500071,94,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,1,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,3,1,0,20151105,MIN,MIA
872,Shot Chart Detail,21500071,378,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,2,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,119,11,1,0,20151105,MIN,MIA
873,Shot Chart Detail,21500071,416,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,10,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,156,1,0,20151105,MIN,MIA
874,Shot Chart Detail,21500071,452,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,7,23,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,11,1,1,20151105,MIN,MIA
875,Shot Chart Detail,21500071,456,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,6,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20151105,MIN,MIA
876,Shot Chart Detail,21500071,504,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,2,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-6,1,1,20151105,MIN,MIA
877,Shot Chart Detail,21500071,524,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,4,0,22,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-2,100,1,1,20151105,MIN,MIA
878,Shot Chart Detail,21500085,39,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,1,8,59,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,61,1,1,20151107,CHI,MIN
879,Shot Chart Detail,21500085,130,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,2,10,36,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,92,1,1,20151107,CHI,MIN
880,Shot Chart Detail,21500085,378,203476,Gorgui Dieng,1610612750,Minnesota Timberwolves,3,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,2,1,0,20151107,CHI,MIN
