,Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Original_Index
53138,53264,Shot Chart Detail,21500066,101,2555,Nick Collison,1610612760,Oklahoma City Thunder,1,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,0,20151104,OKC,TOR,53264
53139,53265,Shot Chart Detail,21500066,116,2555,Nick Collison,1610612760,Oklahoma City Thunder,1,1,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,0,20151104,OKC,TOR,53265
53140,53266,Shot Chart Detail,21500066,144,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,11,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,0,20151104,OKC,TOR,53266
53141,53267,Shot Chart Detail,21500066,410,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,11,12,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,31,1,1,20151104,OKC,TOR,53267
53142,53268,Shot Chart Detail,21500107,517,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,4,23,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,0,20151110,WAS,OKC,53268
53143,53269,Shot Chart Detail,21500107,554,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,1,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,-6,1,1,20151110,WAS,OKC,53269
53144,53270,Shot Chart Detail,21500134,118,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,10,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-140,80,1,1,20151113,OKC,PHI,53270
53145,53271,Shot Chart Detail,21500134,170,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,6,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20151113,OKC,PHI,53271
53146,53272,Shot Chart Detail,21500134,200,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,4,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20151113,OKC,PHI,53272
53147,53273,Shot Chart Detail,21500134,203,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,219,1,0,20151113,OKC,PHI,53273
53148,53274,Shot Chart Detail,21500134,241,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,1,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20151113,OKC,PHI,53274
53149,53275,Shot Chart Detail,21500134,451,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,10,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,0,20151113,OKC,PHI,53275
53150,53276,Shot Chart Detail,21500149,136,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,11,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-1,1,1,20151115,OKC,BOS,53276
53151,53277,Shot Chart Detail,21500149,446,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,8,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-55,170,1,0,20151115,OKC,BOS,53277
53152,53278,Shot Chart Detail,21500149,454,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,7,14,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,3,1,0,20151115,OKC,BOS,53278
53153,53279,Shot Chart Detail,21500155,135,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,11,25,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-11,1,0,20151116,MEM,OKC,53279
53154,53280,Shot Chart Detail,21500155,433,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,10,57,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,115,1,1,20151116,MEM,OKC,53280
53155,53281,Shot Chart Detail,21500155,445,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,9,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,-19,1,0,20151116,MEM,OKC,53281
53156,53282,Shot Chart Detail,21500155,594,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,0,0,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,0,20151116,MEM,OKC,53282
53157,53283,Shot Chart Detail,21500171,427,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,9,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-19,75,1,1,20151118,OKC,NOP,53283
53158,53284,Shot Chart Detail,21500183,132,2555,Nick Collison,1610612760,Oklahoma City Thunder,2,10,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20151120,OKC,NYK,53284
53159,53285,Shot Chart Detail,21500183,416,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,9,40,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,61,1,0,20151120,OKC,NYK,53285
53160,53286,Shot Chart Detail,21500183,437,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,7,20,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,1,20151120,OKC,NYK,53286
53161,53287,Shot Chart Detail,21500183,455,2555,Nick Collison,1610612760,Oklahoma City Thunder,4,5,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20151120,OKC,NYK,53287
