,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Original_Index
123646,Shot Chart Detail,21501079,150,1626210,Alan Williams,1610612756,Phoenix Suns,2,10,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,11,1,1,20160325,SAC,PHX,123646
123647,Shot Chart Detail,21501079,577,1626210,Alan Williams,1610612756,Phoenix Suns,4,1,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,19,1,0,20160325,SAC,PHX,123647
123648,Shot Chart Detail,21501079,580,1626210,Alan Williams,1610612756,Phoenix Suns,4,1,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,14,1,1,20160325,SAC,PHX,123648
123649,Shot Chart Detail,21501101,177,1626210,Alan Williams,1610612756,Phoenix Suns,2,8,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,0,20160328,MIN,PHX,123649
123650,Shot Chart Detail,21501149,499,1626210,Alan Williams,1610612756,Phoenix Suns,4,1,14,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,31,1,1,20160403,PHX,UTA,123650
123651,Shot Chart Detail,21501157,157,1626210,Alan Williams,1610612756,Phoenix Suns,2,9,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-1,1,0,20160405,ATL,PHX,123651
123652,Shot Chart Detail,21501175,111,1626210,Alan Williams,1610612756,Phoenix Suns,1,0,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,0,20160407,HOU,PHX,123652
123653,Shot Chart Detail,21501175,113,1626210,Alan Williams,1610612756,Phoenix Suns,1,0,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,0,1,0,20160407,HOU,PHX,123653
123654,Shot Chart Detail,21501189,110,1626210,Alan Williams,1610612756,Phoenix Suns,1,0,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,71,61,1,0,20160409,NOP,PHX,123654
123655,Shot Chart Detail,21501189,533,1626210,Alan Williams,1610612756,Phoenix Suns,4,2,52,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-9,95,1,1,20160409,NOP,PHX,123655
123656,Shot Chart Detail,21501189,547,1626210,Alan Williams,1610612756,Phoenix Suns,4,1,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,16,1,0,20160409,NOP,PHX,123656
123657,Shot Chart Detail,21501189,559,1626210,Alan Williams,1610612756,Phoenix Suns,4,1,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20160409,NOP,PHX,123657
123658,Shot Chart Detail,21501211,398,1626210,Alan Williams,1610612756,Phoenix Suns,3,0,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20160411,PHX,SAC,123658
123659,Shot Chart Detail,21501211,420,1626210,Alan Williams,1610612756,Phoenix Suns,4,10,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,19,1,0,20160411,PHX,SAC,123659
123660,Shot Chart Detail,21501211,422,1626210,Alan Williams,1610612756,Phoenix Suns,4,10,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,19,1,0,20160411,PHX,SAC,123660
123661,Shot Chart Detail,21501229,143,1626210,Alan Williams,1610612756,Phoenix Suns,1,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,20160413,PHX,LAC,123661
123662,Shot Chart Detail,21501229,151,1626210,Alan Williams,1610612756,Phoenix Suns,2,11,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20160413,PHX,LAC,123662
123663,Shot Chart Detail,21501229,157,1626210,Alan Williams,1610612756,Phoenix Suns,2,11,0,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,82,36,1,1,20160413,PHX,LAC,123663
123664,Shot Chart Detail,21501229,184,1626210,Alan Williams,1610612756,Phoenix Suns,2,8,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,1,20160413,PHX,LAC,123664
123665,Shot Chart Detail,21501229,211,1626210,Alan Williams,1610612756,Phoenix Suns,2,6,29,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,36,1,0,20160413,PHX,LAC,123665
123666,Shot Chart Detail,21501229,388,1626210,Alan Williams,1610612756,Phoenix Suns,3,2,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,0,20160413,PHX,LAC,123666
123667,Shot Chart Detail,21501229,476,1626210,Alan Williams,1610612756,Phoenix Suns,4,5,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,0,20160413,PHX,LAC,123667
123668,Shot Chart Detail,21501229,477,1626210,Alan Williams,1610612756,Phoenix Suns,4,5,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20160413,PHX,LAC,123668
123669,Shot Chart Detail,21501229,509,1626210,Alan Williams,1610612756,Phoenix Suns,4,2,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20160413,PHX,LAC,123669
